3542d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492710898,1895c3,200
1895c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492710898,,404
1052df,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492710899,7df078,200
7df078,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492710899,,404
fe9e81,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492710901,a41bae,200
a41bae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492710901,,404
26854b,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492710968,,200
a5a57f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492710969,05036a,200
05036a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492710969,,404
7892da,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492710971,13a486,200
13a486,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492710971,,404
020e7e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492710972,262286,200
262286,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492710972,,404
83f3fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492710974,14b265,200
14b265,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492710974,,404
e975b9,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492711072,,200
a012ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492711074,69081a,200
69081a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492711074,,404
e9d16b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492711076,86b053,200
86b053,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492711076,,404
710992,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492711078,d5dc7d,200
d5dc7d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492711078,,404
c36439,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492711080,a89e95,200
a89e95,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492711080,,404
7596e3,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492712961,ed925c,200
ed925c,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492712961,,500
ccb14f,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492712986,,302
963bbe,127.0.0.1,GET,http://127.0.0.1:8000/login,1492712986,,200
d790b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492712987,e645cd,200
e645cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492712987,,404
3fbf05,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492712989,7ae21d,200
7ae21d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492712989,,404
be12e0,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492712990,7a246d,200
7a246d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492712990,,404
8ebca6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492712991,721ca2,200
721ca2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492712991,,404
47d067,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1492713004,,302
823c9d,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492713004,,200
af2d28,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492713005,6f0187,200
6f0187,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492713005,,404
0d0b33,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492713007,6d8274,200
6d8274,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492713007,,404
58b14a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492713008,372093,200
372093,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492713008,,404
7fe949,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492713009,4f8a21,200
4f8a21,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492713009,,404
ba6b73,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492713171,,200
4a063f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492713172,044811,200
044811,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492713173,,404
d21517,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492713174,e086b4,200
e086b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492713174,,404
10ce8e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492713175,9eb4ac,200
9eb4ac,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492713176,,404
a261f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492713177,1f7e6e,200
1f7e6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492713177,,404
2e1d49,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492713622,,200
20500e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492713623,c16e07,200
c16e07,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492713623,,404
a070c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492713625,e54e41,200
e54e41,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492713625,,404
c037cf,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492713627,83e85c,200
83e85c,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492713627,,404
57e295,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492713628,3a3fd8,200
3a3fd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492713628,,404
573588,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492713639,,200
f3a69c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492713641,afa712,200
afa712,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492713641,,404
a5bf22,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492713642,07358a,200
07358a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492713642,,404
c09d6a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492713644,e05bbd,200
e05bbd,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492713644,,404
7bdadb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492713645,dbd23d,200
dbd23d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492713646,,404
3d78c2,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492713795,,200
da9c75,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492713797,16309a,200
16309a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492713797,,404
a37db7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492713798,d37cf5,200
d37cf5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492713798,,404
096e83,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492713799,095676,200
095676,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492713799,,404
79e9c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492713800,3b001d,200
3b001d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492713800,,404
6c8e92,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492714024,,200
66e090,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492714026,fb045c,200
fb045c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492714026,,404
c70329,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492714027,a1818f,200
a1818f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492714027,,404
59895c,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492714028,f1aeab,200
f1aeab,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492714028,,404
c9c962,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492714029,2cf4a5,200
2cf4a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492714029,,404
70101b,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492714196,,200
30725f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492714198,4a3251,200
4a3251,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492714198,,404
608ca7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492714199,c1bc1a,200
c1bc1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492714199,,404
7d8b7e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492714202,306723,200
306723,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492714202,,404
ad4b4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492714203,65d523,200
65d523,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492714203,,404
99f729,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492714239,,200
dc8ed8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492714241,e5dbde,200
e5dbde,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492714241,,404
cf17f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492714242,1edf74,200
1edf74,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492714243,,404
859d97,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492714245,80d41f,200
80d41f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492714245,,404
e3e727,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492714246,46466e,200
46466e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492714246,,404
c22147,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492714252,,200
9b2577,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492714254,c1db3b,200
c1db3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492714254,,404
6dfb25,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492714255,72a4b3,200
72a4b3,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492714256,,404
a00bd2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492714257,c08f4d,200
c08f4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492714257,,404
954deb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492714258,2d38af,200
2d38af,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492714258,,404
f8ce71,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492714334,,200
cf1393,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492714336,fafdb6,200
fafdb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492714336,,404
acf39c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492714337,baca4d,200
baca4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492714337,,404
7bbfe3,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492714339,e821f9,200
e821f9,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492714339,,404
30ad0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492714341,d7229d,200
d7229d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492714341,,404
62981f,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492714501,a48ceb,200
a48ceb,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492714501,,500
e53b9f,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492714617,,200
0dc844,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492714619,337522,200
337522,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492714619,,404
485801,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492714620,5bb68c,200
5bb68c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492714620,,404
8e029f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492714622,af52b0,200
af52b0,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492714622,,404
cc9cb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492714624,7f70f1,200
7f70f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492714624,,404
731a58,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492714662,0da929,200
0da929,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492714662,,500
3b0889,127.0.0.1,GET,http://127.0.0.1:8000/,1492774154,,200
302107,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492774157,b353bd,200
b353bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492774157,,404
e4b4b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492774159,b634ee,200
b634ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492774159,,404
8d22ee,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774162,317bf5,200
317bf5,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774162,,404
623fb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774164,2da27c,200
2da27c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774164,,404
b9b837,127.0.0.1,GET,http://127.0.0.1:8000/login,1492774398,,200
5d2eda,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492774399,5370ea,200
5370ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492774399,,404
d8bbb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492774400,e91acb,200
e91acb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492774400,,404
23fe68,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774402,bdd3ca,200
bdd3ca,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774402,,404
efed15,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774403,cf1ec5,200
cf1ec5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774403,,404
ecd468,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774404,3e98d1,200
3e98d1,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774404,,404
7aafe8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774406,0fd28c,200
0fd28c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774406,,404
d2fb85,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1492774412,,302
c12a1a,127.0.0.1,GET,http://127.0.0.1:8000/login,1492774412,,200
bfecb4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492774414,d95794,200
d95794,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492774414,,404
793c86,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492774415,aced11,200
aced11,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492774415,,404
2b7228,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774416,15bf07,200
15bf07,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774416,,404
0e3790,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774417,a3b68b,200
a3b68b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774417,,404
dc28f9,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774418,9b83ca,200
9b83ca,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774418,,404
2041c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774420,26d61f,200
26d61f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774420,,404
8f3e06,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1492774425,,302
a12b51,127.0.0.1,GET,http://127.0.0.1:8000/login,1492774425,,200
2c7efe,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492774426,2c5bce,200
2c5bce,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492774426,,404
b7114a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492774427,a0fa6b,200
a0fa6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492774427,,404
252b45,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774429,f36b4f,200
f36b4f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774429,,404
295ee4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774430,40797a,200
40797a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774430,,404
b846af,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774431,58f351,200
58f351,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774431,,404
b80ae5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774432,a03203,200
a03203,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774432,,404
66ad39,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1492774450,,302
ea5cb6,127.0.0.1,GET,http://127.0.0.1:8000/login,1492774450,,200
bc5229,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492774451,4691bd,200
4691bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492774451,,404
2eff17,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492774453,3b964d,200
3b964d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492774453,,404
42ecb9,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774454,0110d0,200
0110d0,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774454,,404
1c5b33,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774455,4ab859,200
4ab859,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774455,,404
8c1003,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774456,8ba76a,200
8ba76a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774456,,404
56f52e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774458,a0d09f,200
a0d09f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774458,,404
9334b6,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1492774500,,302
00c410,127.0.0.1,GET,http://127.0.0.1:8000/login,1492774501,,200
f8bd6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492774503,d2ca98,200
d2ca98,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492774503,,404
8154bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492774504,870904,200
870904,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492774504,,404
ef7081,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774505,a6f6b3,200
a6f6b3,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774505,,404
edd399,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774506,09f8bd,200
09f8bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774506,,404
bfec06,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774508,7e2433,200
7e2433,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774508,,404
e0a287,127.0.0.1,GET,http://127.0.0.1:8000/login,1492774513,,200
f37306,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492774514,fcf4f8,200
fcf4f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492774514,,404
fee92c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492774516,a3b97a,200
a3b97a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492774516,,404
eb7398,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774517,2413e1,200
2413e1,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492774517,,404
74d0d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774518,2c30d7,200
2c30d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492774518,,404
